1%22y1,Ἄβαι
1%22y2,Ἀβάκαινον
1%22y3,Ἀβαντίς
1%22y4,Ἄβαρνος
1%22y5,<Ἀβασηνοί
1%22y6,Ἄβδηρα
1%22y7,Ἀβίλη
1%22y8,Ἄβιοι
1%22y9,Ἄβολλα
1%22y10,Ἀβοριγῖνες
1%22y11,Ἄβοτις
1%22y12,Ἀβρεττηνή
1%22y13,Ἀβρινάται
1%22y14,Ἄβροι
1%22y15,Ἀβρότονον
1%22y16,Ἄβυδοι
1%22y17,Ἀβυδών
1%22y18,Ἄβυλλοι
1%22y19,Ἀβώνου τεῖχος
1%22y20,Ἀγάθεια
1%22y21,Ἀγάθη
1%22y22,Ἀγαθοῦ δαίμονος
1%22y23,Ἀγάθυρνα
1%22y24,Ἀγάθυρσοι
1%22y25,Ἀγαμήδη
1%22y26,Ἀγάμμεια
1%22y27,Ἀγαμός
1%22y28,Ἀγβάτανα
1%22y29,Ἀγγελή
1%22y30,Ἀγησσός
1%22y31,Ἅγιον
1%22y32,Ἄγκαρα
1%22y33,Ἄγκυρα
1%22y34,Ἀγκύριον
1%22y35,Ἀγκυρῶν πόλις
1%22y36,Ἀγκών
1%22y37,Ἀγνοῦς
1%22y38,Ἁγνώνεια
1%22y39,Ἀγνῶτες
1%22y40,Ἀγορά
1%22y41,Ἀγοραῖον τεῖχος
1%22y42,Ἀγορησός
1%22y43,Ἄγρα καὶ Ἄγραι
1%22y44,Ἀγραῖοι
1%22y45,Ἀγραυλή
1%22y46,Ἄγρη
1%22y47,Ἀγρίαι
1%22y48,Ἄγρισα
1%22y49,Ἀγρός
1%22y50,Ἀγυιά
1%22y51,Ἄγυλλα
1%22y52,Ἀγύρινα
1%22y53,Ἀγχιάλη
1%22y54,Ἀγχίση
1%22y55,Ἄδανα
1%22y56,Ἀδαρούπολις
1%22y57,Ἀδέρκων
1%22y58,Ἀδιαβηνή
1%22y59,Ἄδουλις
1%22y60,Ἀδραμύτειον
1%22y61,Ἀδράμυττις
1%22y62,Ἀδράνη
1%22y63,Ἀδρανόν
1%22y64,Ἀδράστεια
1%22y65,Ἀδρία
1%22y66,Ἄδροττα
1%22y67,"Ἀδρύμης, Ἀδρύμητος"
1%22y68,Ἄδρυξ
1%22y69,Ἀδυρμαχίδαι
1%22y70,Ἀερία
1%22y71,Ἀζανία
1%22y72,Ἀζανοί
1%22y73,Ἀζειῶται
1%22y74,Ἀζηνιά
1%22y75,Ἄζιλις
1%22y76,Ἄζωρος
1%22y77,Ἄζωτος
1%22y78,Ἀθαμανία
1%22y79,Ἀθάρραβις
1%22y80,Ἀθῆναι
1%22y81,Ἄθλιβις
1%22y82,Ἄθμονον
1%22y83,Ἄθυμβρα
1%22y84,Ἀθύρας
1%22y85,Ἄθως
1%22y86,Αἶα
1%22y87,Αἰαμηνή
1%22y88,Αἰανή
1%22y89,Αἰανῖτις
1%22y90,Αἰβοῦδαι
1%22y91,Αἴβουρα
1%22y92,Αἰγά
1%22y93,Αἰγαῖον πέλαγος
1%22y94,Αἰγαί
1%22y95,Αἴγειρα
1%22y96,Αἰγειροῦσσα
1%22y97,Αἰγεσταῖοι
1%22y98,Αἰγηίς
1%22y99,Αἴγηλοι
1%22y100,Αἰγιαλός
1%22y101,Αἰγικόρεως
1%22y102,Αἰγιλιά
1%22y103,Αἰγίλιψ
1%22y104,Αἰγίμορος
1%22y105,Αἴγιναι γ
1%22y106,Αἰγινήτης
1%22y107,Αἰγίνιον
1%22y108,Αἴγιον
1%22y109,Αἰγόσθενα
1%22y110,Αἰγὸς ποταμοί
1%22y111,Αἴγουσα
1%22y112,Αἴγυπτος
1%22y113,Αἶγυς
1%22y114,Αἰγώνεια
1%22y115,Αἴγωστις
1%22y116,Αἴδηψος
1%22y117,Αἰδούσιοι
1%22y118,Αἰζική
1%22y119,Αἴθαια
1%22y120,Αἰθάλη
1%22y121,Αἰθαλίδαι
1%22y122,Αἰθήρ
1%22y123,Αἰθικία
1%22y124,Αἰθίοψ
1%22y125,Αἰθόπιον
1%22y126,Αἰθυσσεῖς
1%22y127,Αἴκαλον
1%22y128,Ἀίλανον
1%22y129,Αἰλία
1%22y130,Αἱμονία
1%22y131,Αἷμος
1%22y132,Αἴνεια
1%22y133,Αἴνηθος
1%22y134,Αἰνία
1%22y135,Αἶνος
1%22y136,Αἰξώνεια
1%22y137,Αἰόλειον
1%22y138,Αἰολία
1%22y139,Αἴπεια
1%22y140,Αἶπυ
1%22y141,Αἰραί
1%22y142,Αἶσα
1%22y143,Αἰσύμη
1%22y144,Αἰσών
1%22y145,Αἴτνη
1%22y146,Αἰτωλία
1%22y147,Ἀκαδήμεια
1%22y148,Ἀκακήσιον
1%22y149,<Ἀκαλησσός
1%22y150,Ἀκαμάντιον
1%22y151,Ἄκανθος
1%22y152,Ἀκάνναι
1%22y153,Ἀκαρνανία
1%22y154,Ἀκαρασσός
1%22y155,Ἄκαρρα
1%22y156,Ἀκέλης
1%22y157,Ἀκεσαί
1%22y158,Ἀκεσαμεναί
1%22y159,Ἀκέστη
1%22y160,Ἄκη
1%22y161,Ἀκκαβικὸν τεῖχος
1%22y162,Ἀκμονία
1%22y163,Ἀκόναι
1%22y164,Ἀκόντιον
1%22y165,Ἀκούτεια
1%22y166,Ἄκρα
1%22y167,"Ἀκράγαντες πόλεις ε. Σικελίας, ἀπὸ ποταμοῦ παραρρέοντος. φησὶ γὰρ Δοῦρις ὅτι αἱ πλεῖσται τῶν Σικελικῶν πόλεων ἐκ τῶν ποταμῶν ὀνομάζονται, Συρακούσας Γέλαν Ἱμέραν Σελινοῦντα καὶ Φοινικοῦντα καὶ Ἐρύκην καὶ Καμικόν Ἁλικύας τε καὶ Θέρμον καὶ Καμάριναν, ὡς καὶ ἐν Ἰταλίᾳ. οἱ δὲ ἀπὸ Ἀκράγαντος τοῦ Διὸς καὶ Ἀστερόπης τῆς Ὠκεανοῦ. ἔστι καὶ Θρᾴκης καὶ Εὐβοίας καὶ Κύπρου καὶ Αἰτωλίας. Πολύβιος δὲ τὸν ποταμὸν καὶ τὴν πόλιν ἀπὸ τῆς χώρας ὠνομάσθαι Ἀκράγης διὰ τὸ εὔγεων. τὸ ἐθνικὸν Ἀκραγαντῖνος, ὡς Ἰχανῖνος Ταραντῖνος, ὥς φησιν Ἡρωδιανός."
1%22y168,Ἀκραιφία
1%22y169,Ἄκριλλα
1%22y170,Ἀκρόθωοι
1%22y171,Ἀκροκόρινθος
1%22y172,Ἀκροκύλεια
1%22y173,Ἀκρόπολις
1%22y174,Ἀκρώρεια
1%22y175,Ἀκρώρειοι
1%22y176,Ἀκτή
1%22y177,Ἄκτιον
1%22y178,Ἀκυληία
1%22y179,Ἀκυλῖνα
1%22y180,Ἀκυτανία
1%22y181,Ἄκυτος
1%22y182,Ἀκύφας
1%22y183,Ἀκχηνοί
1%22y184,Ἀλάβανδα
1%22y185,Ἀλάβαστρα
1%22y186,Ἀλαβούριον
1%22y187,Ἀλαβών
1%22y188,Ἀλαζών
1%22y189,Ἁλαὶ Ἀραφηνίδες καὶ Ἁλαὶ Αἰξωνίδες
1%22y190,Ἁλαί
1%22y191,Ἀλαλκομένιον
1%22y192,Ἀλαμανοί
1%22y193,Ἀλαρόδιοι
1%22y194,Ἀλανός
1%22y195,Ἄλβα
1%22y196,Ἀλβανία
1%22y197,Ἀλβίων
1%22y198,Ἄλγιδος
1%22y199,Ἀλέα
1%22y200,"Ἀλεξάνδρειαι πόλεις ιη. α ἡ Αἰγυπτία ἤτοι Λίβυσσα, ὡς οἱ πολλοί, ἀπὸ Ἀλεξάνδρου τοῦ Φιλίππου. Ἰάσων δὲ ὁ τὸν Βίον τῆς Ἑλλάδος γράψας ἐν δ βιβλίῳ φησί „τὸν μὲν οὖν τόπον τῆς πόλεως ὄναρ ἐχρησμοδοτήθη οὕτως <Q>νῆσος ἔπειτά τις ἐστὶ πολυκλύστῳ ἐνὶ πόντῳ, / Αἰγύπτου προπάροιθε, Φάρον δέ ἑ κικλήσκουσιν.</Q> ἐκέλευσε δὲ διαγράφειν τὸ σχῆμα τοὺς ἀρχιτέκτονας"
1%22y201,Ἀλήσιον
1%22y202,Ἀλθαία
1%22y203,Ἁλίαρτος
1%22y204,Ἁλιεῖς
1%22y205,Ἁλιζῶνες
1%22y206,Ἁλικαρνασσός
1%22y207,Ἁλικύαι
1%22y208,Ἁλίκυρνα
1%22y209,Ἁλιμοῦς
1%22y210,Ἄλινα
1%22y211,"<Ἄλινδα> πόλις Καρίας, ὡς Πολυίστωρ. ὁ πολίτης Ἀλινδεύς."
1%22y212,Ἀλίμαλα
1%22y213,Ἀλίνδοια
1%22y214,Ἀλίσαρνα
1%22y215,Ἀλίφηρα
1%22y216,Ἀλκομεναί
1%22y217,Ἀλλαλία
1%22y218,Ἀλλάντη
1%22y219,Ἀλλαρία
1%22y220,Ἀλμήνη
1%22y221,Ἀλλόβρυγες
1%22y222,Ἄλμος
1%22y223,Ἀλμωπία
1%22y224,Ἀλόπη
1%22y225,Ἁλόννησος
1%22y226,Ἄλος
1%22y227,Ἄλπεια
1%22y228,Ἀλπηνοί
1%22y229,Ἄλπωνος
1%22y230,Ἀλτός
1%22y231,Ἀλύαττα
1%22y232,Ἀλύβας
1%22y233,Ἀλύβη
1%22y234,Ἀλύζεια
1%22y235,Ἄλυκος
1%22y236,Ἀλύχμη
1%22y237,Ἀλώιον
1%22y238,Ἁλώνη
1%22y239,Ἀλωνίς
1%22y240,Ἀλωπεκή
1%22y241,Ἀλωπεκία
1%22y242,Ἀλωπεκόνησος
1%22y243,Ἄλωρος
1%22y244,Ἀμάδοκοι
1%22y245,Ἀμαζόνειον
1%22y246,Ἀμαζόνες
1%22y247,Ἄμαθα
1%22y248,Ἀμάθη
1%22y249,Ἀμαθοῦς
1%22y250,Ἀμαληκῖται
1%22y251,Ἀμαμασσός
1%22y252,Ἄμανον
1%22y253,Ἀμαντία
1%22y254,Ἄμαξα
1%22y255,Ἁμαξάντεια
1%22y256,Ἁμαξία
1%22y257,Ἁμαξιτός
1%22y258,Ἀμαραντοί
1%22y259,Ἀμαρδοί
1%22y260,Ἀμάρυνθος
1%22y261,Ἀμάσεια
1%22y262,Ἄμαστρις
1%22y263,Ἄμβασον
1%22y264,Ἄμβλαδα
1%22y265,Ἀμβρακία
1%22y266,Ἄμβρακος
1%22y267,Ἀμέριον
1%22y268,Ἀμήστρατος
1%22y269,Ἀμίκου νῆσος
1%22y270,Ἄμιλος
1%22y271,Ἄμισα
1%22y272,Ἀμισός
1%22y273,Ἀμμωνία
1%22y274,Ἀμνισός
1%22y275,Ἀμοργός
1%22y276,Ἄμολβος
1%22y277,Ἀμόριον
1%22y278,Ἄμος
1%22y279,Ἄμπελος
1%22y280,Ἄμπη
1%22y281,Ἀμυδών
1%22y282,Ἀμυθαονία
1%22y283,Ἀμύκλαι
1%22y284,Ἄμυμνοι
1%22y285,Ἀμύνται
1%22y286,Ἀμύργιον
1%22y287,Ἄμυρος
1%22y288,Ἀμφαναί
1%22y289,Ἀμφάξιον
1%22y290,Ἄμφεια
1%22y291,Ἀμφιγένεια
1%22y292,Ἀμφίδολοι
1%22y293,Ἀμφίκαια
1%22y294,Ἀμφίλοχοι
1%22y295,Ἀμφιμάλιον
1%22y296,Ἀμφίπολις
1%22y297,Ἄμφισσα
1%22y298,Ἀμφιτροπή
1%22y299,Ἄμφρυσος
1%22y300,Ἀναγυροῦς
1%22y301,Ἀνάζαρβα
1%22y302,Ἀναία
1%22y303,Ἀνακαία
1%22y304,Ἀνάκη
1%22y305,Ἀνακτόριον
1%22y306,Ἀναριάκη
1%22y307,Ἄναυα
1%22y308,Ἀνάφη
1%22y309,Ἀνάφλυστος
1%22y310,Ἀνδανία
1%22y311,Ἄνδειρα
1%22y312,Ἀνδρία
1%22y313,Ἄνδρος
1%22y314,Ἀνεμώρεια
1%22y315,Ἀνητοῦσσα
1%22y316,Ἀνθάνα
1%22y317,Ἄνθεια
1%22y318,Ἀνθεμοῦς
1%22y319,Ἀνθηδών
1%22y320,Ἀνθήλη
1%22y321,Ἄνθιον
1%22y322,Ἄνθυλλα
1%22y323,Ἄννα
1%22y324,Ἀννίχωρον
1%22y325,Ἀνταιούπολις
1%22y326,Ἄντανδρος
1%22y327,Ἄντεμνα
1%22y328,Ἄντεια
1%22y329,Ἀντιγόνεια
1%22y330,Ἀντικονδυλεῖς
1%22y331,Ἀντίκυραι
1%22y332,Ἀντιγονίς
1%22y333,Ἀντινόεια
1%22y334,Ἀντιόχεια
1%22y335,Ἀντιπατρίς
1%22y336,Ἀντισάρα
1%22y337,Ἄντισσα
1%22y338,Ἀντίφελλος καὶ Φελλός
1%22y339,Ἀντίφρα
1%22y340,Ἄντρον
1%22y341,Ἄντρων
1%22y342,Ἄνυσις
1%22y343,Ἄνωλος
1%22y344,Ἀξία
1%22y345,Ἄξος
1%22y346,Ἀξουμίτης
1%22y347,Ἄονες
1%22y348,Ἄορνος
1%22y349,Ἄορσοι
1%22y350,Ἀπαισός
1%22y351,Ἀπάμεια
1%22y352,Ἀπασιάκαι
1%22y353,Ἀπάτουρον
1%22y354,Ἀπέννιον
1%22y355,Ἀπεράντεια
1%22y356,Ἀπέσας
1%22y357,Ἀπία
1%22y358,Ἀπίολα
1%22y359,Ἀποδωτοί
1%22y360,Ἀπόκοπα
1%22y361,Ἀπολλωνία
1%22y362,Ἀπολλωνιεῖς
1%22y363,Ἀπόλλωνος νῆσος
1%22y364,Ἀπόλλωνος πόλις
1%22y365,Ἄπρος
1%22y366,Ἄπτερα
1%22y367,Ἀραβία
1%22y368,Ἄραβις
1%22y369,Ἀράβυζα
1%22y370,Ἀραδήν
1%22y371,Ἄραδος
1%22y372,Ἄραζος
1%22y373,Ἀραιθυρέα
1%22y374,Ἀραί
1%22y375,Ἀράκυνθος
1%22y376,Ἀραντία
1%22y377,Ἄραξα
1%22y378,Ἀράξαι ἢ Ἄραξοι
1%22y379,Ἀράξης
1%22y380,Ἀράφεια
1%22y381,Ἀραφήν
1%22y382,Ἀραχναῖον
1%22y383,Ἀραχωσία
1%22y384,Ἀραχωτοί
1%22y385,Ἀρβάκη
1%22y386,Ἀρβάνιον
1%22y387,Ἀρβαξανοί
1%22y388,Ἀρβέλη
1%22y389,Ἄρβηλα
1%22y390,Ἄρβις
1%22y391,Ἀρβουκάλη
1%22y392,Ἄρβων
1%22y393,Ἀργαΐς
1%22y394,Ἀργανθών
1%22y395,Ἀργάντη
1%22y396,Ἀργέννουσα
